Sample,Plant,Treatment,Timepoint,Treatment_Timepoint,Mesocosm,Nucleic_Acid,Sample_or_Control
SW3H1DNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW3,DNA,Sample
SW3H2DNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW3,DNA,Sample
SW3H3DNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW3,DNA,Sample
SW3I1DNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW3,DNA,Sample
SW3I2DNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW3,DNA,Sample
SW3I3DNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW3,DNA,Sample
SW3J1DNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW3,DNA,Sample
SW3J2DNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW3,DNA,Sample
SW3J3DNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW3,DNA,Sample
SW3K1DNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW3,DNA,Sample
SW3K2DNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW3,DNA,Sample
SW3K3DNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW3,DNA,Sample
SW3L1DNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW3,DNA,Sample
SW3L2DNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW3,DNA,Sample
SW3L3DNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW3,DNA,Sample
SW3M1DNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW3,DNA,Sample
SW3M2DNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW3,DNA,Sample
SW3M3DNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW3,DNA,Sample
SW4A1DNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW4,DNA,Sample
SW4A2DNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW4,DNA,Sample
SW4A3DNA,Switchgrass,Water-acclimated,PreHormone1,04 - Water acclimated,SW4,DNA,Sample
SW4B1DNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW4,DNA,Sample
SW4B2DNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW4,DNA,Sample
SW4B3DNA,Switchgrass,Methanol-control,1D,05 - Methanol control (1D),SW4,DNA,Sample
SW4C1DNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW4,DNA,Sample
SW4C2DNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW4,DNA,Sample
SW4C3DNA,Switchgrass,Abscisic-acid,1D,06 - ABA (1D),SW4,DNA,Sample
SW4D1DNA,Switchgrass,Salicylic-acid,1D,07 - SA (1D),SW4,DNA,Sample
SW4D2DNA,Switchgrass,Salicylic-acid,1D,07 - SA (1D),SW4,DNA,Sample
SW4D3DNA,Switchgrass,Salicylic-acid,1D,07 - SA (1D),SW4,DNA,Sample
SW4E1DNA,Switchgrass,Water-control,1D,08 - Water control (1D),SW4,DNA,Sample
SW4E2DNA,Switchgrass,Water-control,1D,08 - Water control (1D),SW4,DNA,Sample
SW4E3DNA,Switchgrass,Water-control,1D,08 - Water control (1D),SW4,DNA,Sample
SW4F1DNA,Switchgrass,Methanol-control,7D,9 - Methanol control (7D),SW4,DNA,Sample
SW4F2DNA,Switchgrass,Methanol-control,7D,9 - Methanol control (7D),SW4,DNA,Sample
SW4F3DNA,Switchgrass,Methanol-control,7D,9 - Methanol control (7D),SW4,DNA,Sample
SW4G1DNA,Switchgrass,Abscisic-acid,7D,10 - ABA (7D),SW4,DNA,Sample
SW4G2DNA,Switchgrass,Abscisic-acid,7D,10 - ABA (7D),SW4,DNA,Sample
SW4G3DNA,Switchgrass,Abscisic-acid,7D,10 - ABA (7D),SW4,DNA,Sample
SW4H1DNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW4,DNA,Sample
SW4H2DNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW4,DNA,Sample
SW4H3DNA,Switchgrass,Salicylic-acid,7D,11 - SA (7D),SW4,DNA,Sample
SW4I1DNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW4,DNA,Sample
SW4I2DNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW4,DNA,Sample
SW4I3DNA,Switchgrass,Water-control,7D,12 - Water control (7D),SW4,DNA,Sample
SW4J1DNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW4,DNA,Sample
SW4J2DNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW4,DNA,Sample
SW4J3DNA,Switchgrass,Methanol-control,14D,13 - Methanol control (14D),SW4,DNA,Sample
SW4K1DNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW4,DNA,Sample
SW4K2DNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW4,DNA,Sample
SW4K3DNA,Switchgrass,Abscisic-acid,14D,14 - ABA (14D),SW4,DNA,Sample
SW4L1DNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW4,DNA,Sample
SW4L2DNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW4,DNA,Sample
SW4L3DNA,Switchgrass,Salicylic-acid,14D,15 - SA (14D),SW4,DNA,Sample
SW4M1DNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW4,DNA,Sample
SW4M2DNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW4,DNA,Sample
SW4M3DNA,Switchgrass,Water-control,14D,16 - Water control (14D),SW4,DNA,Sample
CON01DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON02DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON03DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON04DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON05DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON06DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON07DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON08DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON09DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON10DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
CON11DNA,Switchgrass,Negative-control,Control,Negative-control,NEG,DNA,Control
