OTUID,Domain,Phylum,Class,Order,Family,Genus,Species
94210859de228a4d2fdfc7db06096608,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Quadrisphaera,uncultured_bacterium
d8f723df134ca83365b8559590a1d8cd,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
0fc4b85713ec761de6322705d9a7e392,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
b87f37c0bc589f74e8e345ab9974d814,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,uncultured,uncultured_bacterium
056c3ff72d41018dcaf95ee6290c5c2e,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
4e8d7a4662640b90817f015280cf5713,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1,
940557abe7dad1f8fc55c25ab1c8f04d,Bacteria,Firmicutes,Bacilli,,,,
09aa002a2f42aaa4bce28e5c6737e22a,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured,uncultured_bacterium
04ba9db0e8d8f8fd241e7adf9ecc76b7,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,
1d57d386dd58c083039c9c13083ff74a,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
65cd8f1d4f1b24cee0db4b4cc5d12e8a,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
084d48e1ad0e24dd051956000a9c9868,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,
6f23fe70f3f5b60f11808e2ee6baf968,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_bacterium
374675414fd02b0470335f27e95d9ca4,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
ede52f221240ec4b7742b7abd3da1484,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,
2e41c35f40fb73db0f377ea84706f87c,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,Thermomicrobiaceae,Sphaerobacter,uncultured_bacterium
97dafa031f2ca0cce14802cf7a711bd7,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured_Gemmatimonadales
2d16d001e21717f960cf771ae879b1dd,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
aabd3e5e93aef2f0dd6837cfdbcc71cd,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
2dff83963437cac986af68f719e45791,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,uncultured,uncultured_bacterium
ff26c0fbe78ea9a71342fab3b826f0e9,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Thermosporothrix
17748a11208b09c3ce7f0ba0d43ac3d1,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
cf7dbf2eab794968c1a46ba8c468bded,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Hamadaea,Hamadaea_tsunoensis
65568db0aaf7005e44bba444255eb0bb,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
2e672f59ef4749f2e51fe59b09eedf3a,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
43ce14aa6fc37850c7cf42aafbf071dd,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,,
af69a3a45bb4524a849981a224ce9ec2,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
15e76886d430644caea656e5d2a03ea8,Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,SAR202_clade,SAR202_clade,uncultured_bacterium
31785f838f77edca0e19437785537b43,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,,
318cceb7ca5ec46c21fd41312c3123ad,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,
036b319e45a8766862fb9cfc8122ade4,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_mucilaginosus
ec4a2bc8654683fbd571417186a8d0e1,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Streptosporangiaceae,Streptosporangium,
b5403e3d3e7f5a219e1fbe3cceee2261,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
b3733b08b4569499df168e20464e05c6,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
d10d9e9ac0275229629a7b193679f3de,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Minicystis,uncultured_bacterium
35ed22e9fa79ab018326b68bd06b3bb0,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Aetherobacter,uncultured_bacterium
419b1fa77d6c498f14247a9ab110005f,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
668db00250908b84ac960ca6e4af76c4,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,
26005dfb7ad2e8cdbb139846af329663,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
a5bd600112edaf215069ed949a06abd4,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
69006d0b0eb133b01983e27a24243d6d,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,,
6d3cc2e8c3310a63e803a7f9cf825bdd,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_rhizoryzae
4a70eb249338ed64d72f56c24467568b,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,uncultured_actinobacterium
d829bee4984f82ffc2453212157caf96,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,
c31db2b50e6646c8717d08e9590c4461,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
d5a426d4bbfe218586c580ad63d7ad88,Bacteria,Firmicutes,Bacilli,Bacillales,,,
3b0de7b7465427eed94f94adebd15543,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured_bacterium
afd1618298e34675d839b63fcaf8123c,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
7cf6d7250db82fdfdee47836472f7676,Bacteria,Sumerlaeota,Sumerlaeia,Sumerlaeales,Sumerlaeaceae,Sumerlaea,uncultured_bacterium
e8c1674433f262b26bdb94f3809a65ae,Bacteria,Chloroflexi,KD4-96,KD4-96,KD4-96,KD4-96,
e9a6f765a5b52ee3b460a17996c12979,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,metagenome
c39e73e69b7d986a6ecb578e81d81be0,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
0b41874370336bb0d1e73ce5280843b0,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,,
0d3248dc08abb2c5e5557199ac4c954d,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,Elsteraceae,uncultured,
5635405071be9a11e2039cd97791adbc,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured,uncultured_bacterium
16d668b2043b7d201c297275c48131a5,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,
cd74dff9536eba82bac8c6d71a8eea45,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella,
4608fae4bbc9964cdd17af8782f2155e,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,
a4d9fd308d7a42feb538482a2cd5a300,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
e9f393c62ba36630661e0cb2c36d9a73,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Ktedobacteria
5c8bb9a09ba80c29cc6c58a129e8ec59,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured,uncultured_Caulobacter
1ddb50e77ba82c06d702b852c0d0104e,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
d93ffa15c529756a7f3bff35e3010a5a,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_Thermosporothrix
8f0fb68673a8b3c26f3fd210e29b7916,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_13,
f13155a7da45eb9a455ea4804fbbc917,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,uncultured_bacterium
bc2be53ba1bdebd2b1b039ea31486799,Bacteria,,,,,,
be116a8bff0b2a37e51ce492aa2ba25c,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella,
6ca7652eedb1fdcd276a3f993afc3e61,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,uncultured_bacterium
ad216f00c05a1e2afd3ee087382b4855,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,
ae898528f02a0582deefa7d7684af047,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,uncultured_bacterium
6a42f6b31b1958a4fd7c015ad7affbf4,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
bcc66401dc3096901d865d75d18887cc,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,
9d127ac8ec1a7b03befe92229847b811,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,
55c46abdb3a58e1f02e754e1a0dfc69c,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_pectinilyticus
7de7f8dad384f30b92b817c97f167a20,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
093dbcff1372d79fd828467dbbd5d9a7,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,uncultured_bacterium
61429fce2a3c4312c4cf23364af67f52,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
4d384592f6389f80e2999e0ba883705e,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_bacterium
ff9b777db159e3a1c1cd3a1dba238766,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
c0d526d3e2d7d3cd7a96d0850b723070,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
32ebcab30ff6ec050d9774cc16481fe7,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,
86e14dd85367bf944f87fb172a7697ea,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
944f2be908d734b4c77b6060a15aa80b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,
2caec528adca07d7500c895a4d6233bd,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,
6ca740bf7d917bed5188b292b95561ef,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Ammoniphilus,uncultured_bacterium
c5fde2d59e268d427fd9d32fcb0e4ee0,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),uncultured,uncultured_forest
1356bdba9795a1890be68296e8897696,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_cucumis
e7b2dea799ec7d376d2a8c7e20ef6dc3,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus,
f5f30ea59ae352eb91d182b921e7e2b0,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
d48e7d5e8887a59e8d64f3572e2febd5,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
dd7f16864247cc551b7a79d46d30fac0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
211a19a2a3c019fae28ebb183b51788c,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_phyllosphaerae
5121587ededa1b23b879d984ee6168e7,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,uncultured_proteobacterium
1b9123f5b28e795eec7c9fac313296a8,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
485c749e5b8a7469fb9b634f6205865b,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,uncultured,uncultured,
a040ac3086781dea4b84841d10b5ab24,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured,
92bf2a80c75a482ffd7b82f59a32159e,Bacteria,Myxococcota,Polyangia,FFCH16767,FFCH16767,FFCH16767,uncultured_bacterium
35d097ba8cd0d480412cfa4ad6be0a0d,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Thermoflavimicrobium,low_GC
296b74903ab7ebc0e81cf9b532c68fcf,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,,
00c21c55961147a3966409f059cb11c4,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
9edd48fb022ed8486feed35310833f2b,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
c7c40b0f480f3edee216585ec048011d,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella,
8086795a041440b1458470952f6550a5,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,
9b4324f818e00f9b91c98cc20f16a2d3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Bauldia,metagenome
22c6bcf5313db9b1104331b32abc2aaa,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
28d9cb447ae523d39e57e42b7709404e,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,
6c8665cf7eaad2ec8c8d4b2d888062ab,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
93aed76e27a38212571103a7d89ae042,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,
1bf5798d42467048a5f57c421fb69ba4,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,
0903befdaca784d168779ae069d383e2,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,Actinoallomurus,Actinoallomurus_sp.
8b4dc580999b1b5c17dde29bd0d97bef,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,
47f17ddc9301133dcf7b762baa86d73d,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,
f4e95aba2f32dc24eb7b47375d89f0ee,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,
d4d7a79b48347a8a30ef6061aa33ed23,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,uncultured,uncultured,
b17a2f19f4c913ea1af58c2cf5b3abbe,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter,
167cbc7420265feed06e2c312a01972f,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
1975f0f2b6531e29f1c84e99f1b51ef8,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,
cad66b29b87082788e44668ef14b8b72,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,
1bd86bc7dc986e152b2322fb6dd5a0bf,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,,
12494661d8902f8814de2ae79f5f9958,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
4f31fc43bb2ba611fa37c25e788fecf7,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,
4ee621e65d7a91ebd10ac463bf6cd304,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,
06a97f40f7fd6b8f2d70f6bb60061160,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus,uncultured_bacterium
2102400a13c5e48a95f2ac237e62256b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,uncultured,uncultured,uncultured_bacterium
46cc214c73e7adbbcec103305fcc5fe3,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
f12b8e8b38e2d41b99cfad633a83bd6a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,
a7d94eadb5ccf3955b17a372b00a63a6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,
87da9a4a6a36de224b4f19d01c4187e0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,
562772d4fa4cc48d7046aace45f98cf5,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
7f0ad4f0f2ea8a8c88915108cf533f61,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium
028a0c07469b8b901346bd2ccde063ca,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,uncultured_Firmicutes
252ba0276b58c6239fcabd31c6082a06,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured_Gemmatimonadales
14d137462d37f2676aecfcfe1fedadb1,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,
b319b4c1eeb5b6bb6736aff56c73f6be,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
7075f18780b53b3903037546f5540e71,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,,
3ac7aa1ed7b363df4d599cdec7e02790,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,JCM_18997,uncultured_bacterium
d2a4b579f142aecb66132d2e7695485b,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Sorangium,
bfb6f185952417fb89eeb704513ad226,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
c854c2f53de76213804ca09fa444f9f9,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dyella,
7ff346973a282aa55de296afdb5d74af,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,,
a4e70174892c5c9dc54fe7a20c433777,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,uncultured_proteobacterium
859ed6df684cc1eee0eed5b3c9106c74,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,,
7d0f061593b2e35ee3580d3ecc71fdbf,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_Kofleriaceae
f6edbcb91f18c1dcc550ce2c68333165,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus,
ebf218386e4aa0d5a43400687f6bb635,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
58dd3310b6a9ebf0a2d0bd4f757fa519,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
137057db86455044f6c3224df84d507a,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
fcd5e9883d687addc9384b071e8b5da1,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,metagenome
90c593f24ac3e425dce0e77e4b872134,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Marmoricola_sp.
1b1c92519d31601d7e6bb17be978395a,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,uncultured,uncultured,
10fbd6c3c7a91051848ca8ccfc1ee49f,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,,
9f9499c79883dc524d2cdcc5bba8e39e,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Intrasporangium,uncultured_bacterium
0270a2df04090862b2891ec9e7d8b902,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,uncultured_bacterium
f9d477f97f7955ca8509258cbfb82bd4,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,
e8246466fe381d8a8d5c10cb90640eb3,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Sorangium,Sorangium_cellulosum
1a51cb6df5d5584afd92a214159406e8,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Paenibacillus_sepulcri
46f4436af04bcd98a7cc1a443d6f219c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured_Hyphomicrobiaceae
fb900cc3c8c72af97bd7ee5075cc9d4a,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,uncultured_bacterium
f640de257044834a4d8231102c83bcef,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Polyangium,uncultured_bacterium
b7e42909710a7982767612ac90f96e81,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured_bacterium
e11b2a9d2f127308197787ff5a2ce0d5,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
fb8fd6a06cf31bb4e02c3eb7a90fb507,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,uncultured_bacterium
161295f9244edcaa88c97c015aba98b7,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
d6199c9d0c86246c7ba6f0dfb44abe4d,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,uncultured_bacterium
c40591c7285bb956c267d10185eba46a,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaeraceae,uncultured_crenarchaeote
1e744143d9908de6fd68f4391d5be349,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,JG30-KF-AS9,uncultured_bacterium
cc4fa9a30fb72ffe2170c798191b1aba,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,metagenome
6941ce8b819196d77f3b6ae10396e998,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,uncultured,uncultured_soil
eb96d3a3bbcdd829a48a49f77de2f98f,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Nostoc_PCC-73102,
9c002ac16e0d8660a7c9f836c1aa5e60,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Polyangium,metagenome
b403c456a924d80b32c15f0e7e45ada4,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,
c13da1492a6e6d2b7fb577f5ecb6de88,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,
d0b7eaa922686e5ba5ffeaeec901b552,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_Gemmatimonadetes
4dd8dfb49babd96f64d05427f514c8ae,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,uncultured_Rhodospirillales
ee20187e2b6c9f0c71ead1f15ee86187,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,
dcefae85bad62bae066ce2f681df81c7,Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,Subgroup_5,Subgroup_5,uncultured_bacterium
1c2b8892a0d7f828d72808cd01cfd199,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,
c9727f4d0827510e267a22c12e320949,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,
0cad0ad076f33d0e4f9d34105102b19e,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,
d6efd2da2728fd74ded268122ee05036,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
b0873cb52eef2e2b81f791d864bd4233,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,,
3053db6bc9886aa0b7b8de8d39d541ed,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium_denitrificans
72f9e9afcc03ad4daa440ceae7b26211,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,
a86798d535ec4e93cc33060bc7330b20,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,uncultured_bacterium
548f1f37d4853c6e929864a929bcbb4e,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,uncultured_compost
13873ba940c33a8b26244300b9cae5d9,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,
8ace42bdd2079b6980b28f42b7455edf,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Penicillium_sp.
afab652223907a261807ec755bf2d0c5,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,
